History for Series RTD.M.S0.Y.M_M3_V_NC.E (10000 history days)
,,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,changes at: ,valid from: 
1992Aug,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3261386,3260079,3261387,3261387,3261387,3261387,3261387,3261387,3261387,3261401,3261401,3261407,3261412,3261412,3261412,3261412,3261412,3261416,3261416,3261411,3261411,3261411,3261411,3261411,3261411,3261412,3261412
1992Jul,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3262036,3260729,3262037,3262037,3262037,3262037,3262037,3262037,3262037,3262051,3262051,3262057,3262062,3262062,3262062,3262062,3262062,3262066,3262066,3262061,3262061,3262061,3262061,3262061,3262061,3262062,3262062
1992Jun,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3252959,3254263,3254263,3254263,3254263,3254263,3254263,3254263,3254277,3254277,3254283,3254288,3254288,3254288,3254288,3254288,3254292,3254292,3254287,3254287,3254287,3254287,3254287,3254287,3254288,3254288
1992May,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3233482,3234778,3234778,3234778,3234778,3234778,3234778,3234778,3234792,3234792,3234799,3234804,3234804,3234804,3234804,3234804,3234807,3234807,3234803,3234803,3234803,3234803,3234803,3234803,3234803,3234803
1992Apr,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3207099,3205814,3207100,3207100,3207100,3207100,3207100,3207100,3207100,3207114,3207114,3207120,3207125,3207125,3207125,3207125,3207125,3207129,3207129,3207124,3207124,3207124,3207124,3207124,3207124,3207125,3207125
1992Mar,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3175420,3174147,3175421,3175421,3175421,3175421,3175421,3175421,3175421,3175435,3175435,3175441,3175446,3175446,3175446,3175446,3175446,3175450,3175450,3175445,3175445,3175445,3175445,3175445,3175445,3175446,3175446
1992Feb,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3157064,3155799,3157065,3157065,3157065,3157065,3157065,3157065,3157065,3157078,3157078,3157084,3157089,3157089,3157089,3157089,3157089,3157093,3157093,3157088,3157088,3157088,3157088,3157088,3157088,3157089,3157089
1992Jan,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3150259,3148996,3150258,3150258,3150258,3150258,3150258,3150258,3150258,3150272,3150272,3150278,3150283,3150283,3150283,3150283,3150283,3150286,3150286,3150282,3150282,3150282,3150282,3150282,3150282,3150282,3150282
1991Dec,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3203349,3204633,3204633,3204633,3204633,3204633,3204633,3204633,3204646,3204646,3204653,3204658,3204658,3204658,3204658,3204658,3204661,3204661,3204657,3204657,3204657,3204657,3204657,3204657,3204657,3204657
1991Nov,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3092463,3093703,3093703,3093703,3093703,3093703,3093703,3093703,3093717,3093717,3093723,3093728,3093728,3093728,3093728,3093728,3093731,3093731,3093727,3093727,3093727,3093727,3093727,3093727,3093727,3093727
1991Oct,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3056240,3055015,3056241,3056241,3056241,3056241,3056241,3056241,3056241,3056254,3056254,3056260,3056265,3056265,3056265,3056265,3056265,3056268,3056268,3056264,3056264,3056264,3056264,3056264,3056264,3056264,3056264
1991Sep,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3045522,3046743,3046743,3046743,3046743,3046743,3046743,3046743,3046756,3046756,3046762,3046767,3046767,3046767,3046767,3046767,3046770,3046770,3046766,3046766,3046766,3046766,3046766,3046766,3046766,3046766
1991Aug,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3021413,3022624,3022624,3022624,3022624,3022624,3022624,3022624,3022637,3022637,3022643,3022648,3022648,3022648,3022648,3022648,3022651,3022651,3022647,3022647,3022647,3022647,3022647,3022647,3022648,3022648
1991Jul,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3020066,3021277,3021277,3021277,3021277,3021277,3021277,3021277,3021290,3021290,3021296,3021301,3021301,3021301,3021301,3021301,3021304,3021304,3021300,3021300,3021300,3021300,3021300,3021300,3021300,3021300
1991Jun,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3014145,3015354,3015354,3015354,3015354,3015354,3015354,3015354,3015367,3015367,3015373,3015377,3015377,3015377,3015377,3015377,3015381,3015381,3015376,3015376,3015376,3015376,3015376,3015376,3015377,3015377
1991May,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2973925,2975117,2975117,2975117,2975117,2975117,2975117,2975117,2975129,2975129,2975135,2975140,2975140,2975140,2975140,2975140,2975143,2975143,2975139,2975139,2975139,2975139,2975139,2975139,2975139,2975139
